datetime,symbol,open,high,low,close,volume
2012-08-12,BITSTAMP:BTCUSD,11.4,11.69,11.34,11.49,838.4326301
2012-08-13,BITSTAMP:BTCUSD,11.42,11.98,11.4,11.89,3499.585971
2012-08-14,BITSTAMP:BTCUSD,11.9,12.3,11.81,12.25,1925.973149
2012-08-15,BITSTAMP:BTCUSD,12.13,13.2,12.13,13.01,1592.267794
2012-08-16,BITSTAMP:BTCUSD,13.14,13.5,12.75,13.42,1529.329074
2012-08-17,BITSTAMP:BTCUSD,13.49,16.41,11.5,12.5,4868.278865
2012-08-18,BITSTAMP:BTCUSD,12.64,12.99,11.11,11.54,2511.367217
2012-08-19,BITSTAMP:BTCUSD,11.86,11.86,7.1,8.06,5427.251526
2012-08-20,BITSTAMP:BTCUSD,8.09,10.33,7.86,10.05,3382.499653
2012-08-21,BITSTAMP:BTCUSD,9.79,10.51,9.53,10.18,3384.919443
2012-08-22,BITSTAMP:BTCUSD,9.99,10.71,9.75,9.96,8193.331296
2012-08-23,BITSTAMP:BTCUSD,9.96,10.19,9.78,10.02,2710.255412
2012-08-24,BITSTAMP:BTCUSD,10.03,10.51,9.83,10.37,4170.89274
2012-08-25,BITSTAMP:BTCUSD,10.45,10.58,10.14,10.57,581.2712284
2012-08-26,BITSTAMP:BTCUSD,10.57,10.62,10.2,10.31,1412.063545
2012-08-27,BITSTAMP:BTCUSD,10.31,11.93,10.31,10.78,4283.774476
2012-08-28,BITSTAMP:BTCUSD,10.9,11.21,10.63,11,2970.101213
2012-08-29,BITSTAMP:BTCUSD,11,11.05,10.49,10.78,4768.860111
2012-08-30,BITSTAMP:BTCUSD,10.81,10.91,10.51,10.65,1513.88397
2012-08-31,BITSTAMP:BTCUSD,10.65,10.8,9.69,10.16,2915.129257
2012-09-01,BITSTAMP:BTCUSD,10.2,10.2,9.85,9.91,665.2020458
2012-09-02,BITSTAMP:BTCUSD,10.07,10.18,9.49,10.18,1340.451822
2012-09-03,BITSTAMP:BTCUSD,10.17,10.55,9.95,10.55,1166.651014
2012-09-04,BITSTAMP:BTCUSD,10.36,10.5,10.14,10.36,2649.659909
2012-09-05,BITSTAMP:BTCUSD,10.38,10.99,10.12,10.99,1870.389031
2012-09-06,BITSTAMP:BTCUSD,10.9,11.15,10.68,11.02,3296.232115
2012-09-07,BITSTAMP:BTCUSD,11.03,11.1,10.83,11.03,1351.770112
2012-09-08,BITSTAMP:BTCUSD,10.98,11.11,10.3,10.97,1355.12941
2012-09-09,BITSTAMP:BTCUSD,10.97,11.04,10.84,10.98,1216.124719
2012-09-10,BITSTAMP:BTCUSD,10.85,11.08,10.74,10.95,2492.060908
2012-09-11,BITSTAMP:BTCUSD,10.95,11.04,10.38,11.04,4794.963589
2012-09-12,BITSTAMP:BTCUSD,11.04,11.14,10.75,11.14,2414.687533
2012-09-13,BITSTAMP:BTCUSD,11.17,11.42,10.98,11.3,2138.980773
2012-09-14,BITSTAMP:BTCUSD,11.26,11.7,11.05,11.5,2127.294354
2012-09-15,BITSTAMP:BTCUSD,11.6,11.65,11.35,11.63,594.7939548
2012-09-16,BITSTAMP:BTCUSD,11.63,11.8,11.53,11.75,1287.406252
2012-09-17,BITSTAMP:BTCUSD,11.75,11.88,11.58,11.85,689.9409029
2012-09-18,BITSTAMP:BTCUSD,11.85,12.28,11.67,11.91,3735.017729
2012-09-19,BITSTAMP:BTCUSD,11.9,12.5,11.9,12.32,1251.583482
2012-09-20,BITSTAMP:BTCUSD,12.44,12.66,12.28,12.28,767.9339103
2012-09-21,BITSTAMP:BTCUSD,12.29,12.35,12.01,12.19,1990.390172
2012-09-22,BITSTAMP:BTCUSD,12.14,12.25,11.97,11.97,818.0470257
2012-09-23,BITSTAMP:BTCUSD,12.11,12.11,11.79,11.99,1084.462744
2012-09-24,BITSTAMP:BTCUSD,11.99,11.99,11.69,11.9,1523.19954
2012-09-25,BITSTAMP:BTCUSD,11.9,12.18,11.56,11.75,3057.44986
2012-09-26,BITSTAMP:BTCUSD,11.8,12.2,11.53,12.2,3038.105097
2012-09-27,BITSTAMP:BTCUSD,12.2,12.38,11.84,12.22,3306.145463
2012-09-28,BITSTAMP:BTCUSD,12.21,12.28,11.53,12.28,2842.622878
2012-09-29,BITSTAMP:BTCUSD,12.28,12.28,12.12,12.28,584.1540614
2012-09-30,BITSTAMP:BTCUSD,12.2,12.28,12.17,12.22,173.2142458
2012-10-01,BITSTAMP:BTCUSD,12.21,12.27,11.6,12.14,3151.927758
2012-10-02,BITSTAMP:BTCUSD,12.2,12.7,12.14,12.64,4634.41771
2012-10-03,BITSTAMP:BTCUSD,12.63,12.99,12.45,12.9,4948.455673
2012-10-04,BITSTAMP:BTCUSD,12.9,12.9,12.51,12.57,3211.886001
2012-10-05,BITSTAMP:BTCUSD,12.61,12.7,11.5,12.5,5459.560688
2012-10-06,BITSTAMP:BTCUSD,12.51,12.6,12.06,12.39,1640.41685
2012-10-07,BITSTAMP:BTCUSD,12.39,12.45,11.52,11.71,3262.847507
2012-10-08,BITSTAMP:BTCUSD,11.7,11.99,10.42,11.62,2885.957812
2012-10-09,BITSTAMP:BTCUSD,11.62,12.26,11.52,11.99,1933.939089
2012-10-10,BITSTAMP:BTCUSD,11.85,12.25,11.79,12.24,2369.718361
2012-10-11,BITSTAMP:BTCUSD,12.1,12.13,11.58,12.09,2349.860473
2012-10-12,BITSTAMP:BTCUSD,11.95,12.1,11.81,11.9,735.7166072
2012-10-13,BITSTAMP:BTCUSD,11.9,12,11.81,11.85,486.6159066
2012-10-14,BITSTAMP:BTCUSD,11.85,11.9,11.79,11.79,336.2176475
2012-10-15,BITSTAMP:BTCUSD,11.78,11.84,11.03,11.66,3425.958007
2012-10-16,BITSTAMP:BTCUSD,11.8,11.94,11.17,11.92,1004.499677
2012-10-17,BITSTAMP:BTCUSD,11.79,11.97,11.15,11.88,3020.890537
2012-10-18,BITSTAMP:BTCUSD,11.9,11.9,11.55,11.8,1277.754257
2012-10-19,BITSTAMP:BTCUSD,11.75,11.84,11.5,11.67,10149.00153
2012-10-20,BITSTAMP:BTCUSD,11.65,11.7,11.53,11.6,704.855011
2012-10-21,BITSTAMP:BTCUSD,11.6,11.68,11.29,11.32,2048.260327
2012-10-22,BITSTAMP:BTCUSD,11.54,11.57,11.27,11.49,1913.118006
2012-10-23,BITSTAMP:BTCUSD,11.5,11.7,11.25,11.58,2717.110053
2012-10-24,BITSTAMP:BTCUSD,11.38,11.62,11.01,11.4,3180.176965
2012-10-25,BITSTAMP:BTCUSD,11.39,11.39,10.4,10.55,3077.540636
2012-10-26,BITSTAMP:BTCUSD,10.46,10.84,9.68,10,2384.646512
2012-10-27,BITSTAMP:BTCUSD,10,10.75,9.5,10.43,1989.477513
2012-10-28,BITSTAMP:BTCUSD,10.35,10.75,10.3,10.54,972.3192864
2012-10-29,BITSTAMP:BTCUSD,10.67,10.8,10.32,10.8,2655.790811
2012-10-30,BITSTAMP:BTCUSD,10.8,10.81,10.43,10.8,2780.314698
2012-10-31,BITSTAMP:BTCUSD,10.79,11,10.66,11,3057.679498
2012-11-01,BITSTAMP:BTCUSD,11,11.05,10.63,10.85,1726.988321
2012-11-02,BITSTAMP:BTCUSD,10.85,10.96,10.45,10.67,2477.449542
2012-11-03,BITSTAMP:BTCUSD,10.54,10.69,10.41,10.66,1572.814661
2012-11-04,BITSTAMP:BTCUSD,10.67,10.68,10.4,10.64,2010.406233
2012-11-05,BITSTAMP:BTCUSD,10.63,10.8,10.5,10.78,5531.261206
2012-11-06,BITSTAMP:BTCUSD,10.78,10.8,10.51,10.74,3348.912811
2012-11-07,BITSTAMP:BTCUSD,10.68,10.84,10.45,10.8,4027.999483
2012-11-08,BITSTAMP:BTCUSD,10.65,10.83,10.25,10.81,2930.399499
2012-11-09,BITSTAMP:BTCUSD,10.69,10.84,10.61,10.8,2342.580384
2012-11-10,BITSTAMP:BTCUSD,10.8,10.87,10.63,10.81,1074.44382
2012-11-11,BITSTAMP:BTCUSD,10.82,10.85,10.64,10.82,650.6784333
2012-11-12,BITSTAMP:BTCUSD,10.78,10.92,10.72,10.87,1146.317733
2012-11-13,BITSTAMP:BTCUSD,10.92,10.99,10.76,10.87,2565.613779
2012-11-14,BITSTAMP:BTCUSD,10.87,10.98,10.74,10.97,1294.563006
2012-11-15,BITSTAMP:BTCUSD,10.98,11.05,10.81,11.05,2452.656807
2012-11-16,BITSTAMP:BTCUSD,11.05,11.6,10.96,11.46,7094.45117
2012-11-17,BITSTAMP:BTCUSD,11.48,11.65,11.45,11.57,795.3504129
2012-11-18,BITSTAMP:BTCUSD,11.56,11.65,11.32,11.51,1033.460701
2012-11-19,BITSTAMP:BTCUSD,11.51,11.65,11.03,11.65,4206.61784
2012-11-20,BITSTAMP:BTCUSD,11.6,11.69,11.44,11.65,2524.495746
2012-11-21,BITSTAMP:BTCUSD,11.64,11.67,11.34,11.67,3449.380031
2012-11-22,BITSTAMP:BTCUSD,11.67,12.12,11.55,11.88,10030.59752
2012-11-23,BITSTAMP:BTCUSD,11.86,12.16,11.66,12.16,2085.939497
2012-11-24,BITSTAMP:BTCUSD,12.16,12.29,12.06,12.25,1378.948839
2012-11-25,BITSTAMP:BTCUSD,12.29,12.35,12.2,12.31,1110.261212
2012-11-26,BITSTAMP:BTCUSD,12.32,12.4,12.11,12.2,4569.274849
2012-11-27,BITSTAMP:BTCUSD,12.2,12.23,11.75,12.07,3692.25211
2012-11-28,BITSTAMP:BTCUSD,12.01,12.74,11.93,12.22,4332.172428
2012-11-29,BITSTAMP:BTCUSD,12.22,12.41,12.1,12.37,3553.575777
2012-11-30,BITSTAMP:BTCUSD,12.35,12.45,12.2,12.43,3472.326639
2012-12-01,BITSTAMP:BTCUSD,12.39,12.46,12.31,12.34,2513.848998
2012-12-02,BITSTAMP:BTCUSD,12.44,12.46,12.24,12.42,1741.3898
2012-12-03,BITSTAMP:BTCUSD,12.46,12.6,12.32,12.6,5124.745796
2012-12-04,BITSTAMP:BTCUSD,12.5,13.01,12.42,12.59,5524.270221
2012-12-05,BITSTAMP:BTCUSD,12.86,13.43,12.63,13.2,3202.160667
2012-12-06,BITSTAMP:BTCUSD,13.2,13.59,13.02,13.45,4479.878721
2012-12-07,BITSTAMP:BTCUSD,13.34,13.48,13.11,13.37,3494.465978
2012-12-08,BITSTAMP:BTCUSD,13.3,13.37,13.3,13.36,509.4446726
2012-12-09,BITSTAMP:BTCUSD,13.35,13.36,13.1,13.29,1187.244801
2012-12-10,BITSTAMP:BTCUSD,13.3,13.4,13.03,13.3,6444.033152
2012-12-11,BITSTAMP:BTCUSD,13.13,13.41,13.13,13.35,2641.351974
2012-12-12,BITSTAMP:BTCUSD,13.39,13.49,13.23,13.49,3925.656653
2012-12-13,BITSTAMP:BTCUSD,13.49,13.52,13.05,13.52,5259.543639
2012-12-14,BITSTAMP:BTCUSD,13.51,13.94,13.38,13.51,5949.656983
2012-12-15,BITSTAMP:BTCUSD,13.51,13.57,13.28,13.38,1531.921007
2012-12-16,BITSTAMP:BTCUSD,13.38,13.44,13.27,13.27,1217.808877
2012-12-17,BITSTAMP:BTCUSD,13.28,13.29,12.85,13.2,5313.365783
2012-12-18,BITSTAMP:BTCUSD,13.3,13.62,12.75,13.13,5416.932823
2012-12-19,BITSTAMP:BTCUSD,13.13,13.4,13,13.4,4893.71657
2012-12-20,BITSTAMP:BTCUSD,13.27,13.44,13.14,13.35,1866.131661
2012-12-21,BITSTAMP:BTCUSD,13.38,13.41,13.2,13.2,2559.576356
2012-12-22,BITSTAMP:BTCUSD,13.28,13.37,13.11,13.2,870.3956475
2012-12-23,BITSTAMP:BTCUSD,13.2,13.29,13.04,13.14,518.012096
2012-12-24,BITSTAMP:BTCUSD,13.11,13.24,13.01,13.23,1511.901772
2012-12-25,BITSTAMP:BTCUSD,13.23,13.25,13.09,13.24,1136.04127
2012-12-26,BITSTAMP:BTCUSD,13.09,13.19,13.01,13.18,2247.798362
2012-12-27,BITSTAMP:BTCUSD,13.18,13.25,12.91,13.2,3347.611481
2012-12-28,BITSTAMP:BTCUSD,13.19,13.29,13.01,13.18,4176.881802
2012-12-29,BITSTAMP:BTCUSD,13.18,13.28,13.11,13.22,274.7865966
2012-12-30,BITSTAMP:BTCUSD,13.13,13.29,13.1,13.2,1020.890233
2012-12-31,BITSTAMP:BTCUSD,13.2,13.29,13.05,13.24,1641.785612
2013-01-01,BITSTAMP:BTCUSD,13.24,13.24,12.77,13.22,2116.929409
2013-01-02,BITSTAMP:BTCUSD,13.12,13.19,12.98,13.09,1840.848724
2013-01-03,BITSTAMP:BTCUSD,13.09,13.26,12.96,13.19,3320.972054
2013-01-04,BITSTAMP:BTCUSD,13.12,13.24,12.84,13.19,2700.253507
2013-01-05,BITSTAMP:BTCUSD,13.19,13.19,13.03,13.15,1463.535849
2013-01-06,BITSTAMP:BTCUSD,13.11,13.15,13.06,13.15,453.5630895
2013-01-07,BITSTAMP:BTCUSD,13.1,13.2,13.04,13.2,3935.248457
2013-01-08,BITSTAMP:BTCUSD,13.2,13.5,13.05,13.5,6086.275155
2013-01-09,BITSTAMP:BTCUSD,13.51,13.65,13.18,13.58,4640.267393
2013-01-10,BITSTAMP:BTCUSD,13.67,14.19,13.5,14,3719.447379
2013-01-11,BITSTAMP:BTCUSD,14,14.1,13.85,14,2405.626038
2013-01-12,BITSTAMP:BTCUSD,14.02,14.07,13.84,13.89,2245.5632
2013-01-13,BITSTAMP:BTCUSD,13.94,14.03,13.54,13.64,1578.509714
2013-01-14,BITSTAMP:BTCUSD,13.65,14.1,13.5,14.1,4314.604598
2013-01-15,BITSTAMP:BTCUSD,14.1,14.32,13.88,14.2,4961.379052
2013-01-16,BITSTAMP:BTCUSD,14.15,14.65,14.01,14.53,5436.228758
2013-01-17,BITSTAMP:BTCUSD,14.53,15.47,14.45,15.36,5227.756422
2013-01-18,BITSTAMP:BTCUSD,15.34,15.7,15.17,15.57,6749.525678
2013-01-19,BITSTAMP:BTCUSD,15.52,15.65,15.32,15.38,1993.540227
2013-01-20,BITSTAMP:BTCUSD,15.48,15.69,15.38,15.5,1427.767472
2013-01-21,BITSTAMP:BTCUSD,15.62,16.98,15.45,16.52,5634.628203
2013-01-22,BITSTAMP:BTCUSD,16.53,17.6,16.45,17.35,3827.757
2013-01-23,BITSTAMP:BTCUSD,17.5,17.6,16.86,17.5,4853.15538
2013-01-24,BITSTAMP:BTCUSD,17.5,19.2,16,17.29,14880.17041
2013-01-25,BITSTAMP:BTCUSD,17.15,17.72,16.12,17.49,5131.562689
2013-01-26,BITSTAMP:BTCUSD,17.3,17.49,16.67,17.49,2485.896704
2013-01-27,BITSTAMP:BTCUSD,17.49,17.6,17.08,17.6,2589.574188
2013-01-28,BITSTAMP:BTCUSD,17.6,18.74,17.48,18.67,5344.518937
2013-01-29,BITSTAMP:BTCUSD,18.6,19.85,18.53,19.35,4541.640004
2013-01-30,BITSTAMP:BTCUSD,19.46,19.47,18.85,19.45,2557.507736
2013-01-31,BITSTAMP:BTCUSD,19.45,21,19.27,20.46,5738.861152
2013-02-01,BITSTAMP:BTCUSD,20.3,20.9,20.04,20.35,3503.83131
2013-02-02,BITSTAMP:BTCUSD,20.35,20.53,19.5,19.82,4786.977974
2013-02-03,BITSTAMP:BTCUSD,19.76,20.59,19.57,20.29,2479.421644
2013-02-04,BITSTAMP:BTCUSD,20.55,20.7,19.9,20.3,4506.951135
2013-02-05,BITSTAMP:BTCUSD,20.3,20.69,20.08,20.5,3193.307704
2013-02-06,BITSTAMP:BTCUSD,20.56,20.99,20.33,20.91,3424.260011
2013-02-07,BITSTAMP:BTCUSD,20.91,21.96,20.9,21.71,6307.576562
2013-02-08,BITSTAMP:BTCUSD,21.95,22.63,21.81,22.4,2801.665954
2013-02-09,BITSTAMP:BTCUSD,22.4,23.5,22.24,23.14,2134.078974
2013-02-10,BITSTAMP:BTCUSD,23.46,23.8,22.85,23.7,2194.811363
2013-02-11,BITSTAMP:BTCUSD,23.74,23.94,23.16,23.94,2978.347298
2013-02-12,BITSTAMP:BTCUSD,23.94,25.85,23.87,25.47,8534.233954
2013-02-13,BITSTAMP:BTCUSD,25.33,25.97,25,25,3983.639153
2013-02-14,BITSTAMP:BTCUSD,25,27.5,22.42,27.4,12042.50498
2013-02-15,BITSTAMP:BTCUSD,27.4,27.56,26.72,27,3145.143173
2013-02-16,BITSTAMP:BTCUSD,27.43,27.58,26.71,27.5,2782.389487
2013-02-17,BITSTAMP:BTCUSD,27.36,27.5,25.25,26.98,7942.000112
2013-02-18,BITSTAMP:BTCUSD,26.81,27,26.29,26.92,3103.541936
2013-02-19,BITSTAMP:BTCUSD,26.92,29.5,26.7,29.39,9541.051772
2013-02-20,BITSTAMP:BTCUSD,29.39,30.07,29.21,30,3832.393223
2013-02-21,BITSTAMP:BTCUSD,30,30.14,29.6,30,3576.112024
2013-02-22,BITSTAMP:BTCUSD,29.96,31.49,29.9,30.4,6182.202274
2013-02-23,BITSTAMP:BTCUSD,30.37,30.44,27.67,29.54,3865.84826
2013-02-24,BITSTAMP:BTCUSD,29.55,30.37,29.08,29.78,1590.77752
2013-02-25,BITSTAMP:BTCUSD,29.79,30.49,29.78,30.43,1564.848678
2013-02-26,BITSTAMP:BTCUSD,30.43,32,29.85,31.1,5071.901744
2013-02-27,BITSTAMP:BTCUSD,31.01,31.77,30.45,31.31,3168.544415
2013-02-28,BITSTAMP:BTCUSD,31.31,34.42,31.31,33.53,6726.874325
2013-03-01,BITSTAMP:BTCUSD,33.53,34.75,33.25,34.55,3666.425829
2013-03-02,BITSTAMP:BTCUSD,34.55,34.77,33.6,34.16,2128.57214
2013-03-03,BITSTAMP:BTCUSD,34.29,34.34,33.91,34.33,1136.626083
2013-03-04,BITSTAMP:BTCUSD,34.33,37,34.24,36.52,6165.244721
2013-03-05,BITSTAMP:BTCUSD,36.56,41,36.53,40.75,6476.19221
2013-03-06,BITSTAMP:BTCUSD,40.66,49.17,40.66,42.32,10298.43893
2013-03-07,BITSTAMP:BTCUSD,42.31,46,33,41.68,16259.06198
2013-03-08,BITSTAMP:BTCUSD,41.68,44.37,40.56,43.76,4388.759446
2013-03-09,BITSTAMP:BTCUSD,43.77,46,42,46,3829.21996
2013-03-10,BITSTAMP:BTCUSD,45.76,47,45,45.29,1252.097714
2013-03-11,BITSTAMP:BTCUSD,45.97,48.38,45.6,48.25,3400.785946
2013-03-12,BITSTAMP:BTCUSD,48.15,48.25,36,44.84,11195.69562
2013-03-13,BITSTAMP:BTCUSD,44.29,47.09,44.2,46.99,3290.234405
2013-03-14,BITSTAMP:BTCUSD,46.99,47.97,46.8,46.95,3527.687091
2013-03-15,BITSTAMP:BTCUSD,46.95,47.29,46.9,46.9,1063.764438
2013-03-16,BITSTAMP:BTCUSD,46.93,47,46.58,46.74,909.7556343
2013-03-17,BITSTAMP:BTCUSD,46.7,47.24,46.7,47.24,1102.960298
2013-03-18,BITSTAMP:BTCUSD,47.24,51.1,46.98,50.35,5924.103027
2013-03-19,BITSTAMP:BTCUSD,49.87,60,48,59.41,9303.9379
2013-03-20,BITSTAMP:BTCUSD,59.46,67.99,58.86,64.2,8546.006802
2013-03-21,BITSTAMP:BTCUSD,65.13,76.91,64.61,72.23,9864.56711
2013-03-22,BITSTAMP:BTCUSD,70.87,74.47,65,69.9,5462.696552
2013-03-23,BITSTAMP:BTCUSD,68.81,72,50.09,63.9,13092.94728
2013-03-24,BITSTAMP:BTCUSD,64.37,71,63.36,70.22,3627.694804
2013-03-25,BITSTAMP:BTCUSD,70.22,80,69.25,75.11,8198.252314
2013-03-26,BITSTAMP:BTCUSD,74.3,86,74.3,79.81,6748.381119
2013-03-27,BITSTAMP:BTCUSD,79.81,89.99,78.75,89.3,6073.079583
2013-03-28,BITSTAMP:BTCUSD,89.4,97,80,88.52,9823.473358
2013-03-29,BITSTAMP:BTCUSD,88.96,94,84,90,6658.416937
2013-03-30,BITSTAMP:BTCUSD,90.49,95,89.31,92.11,1799.520755
2013-03-31,BITSTAMP:BTCUSD,92.12,96.15,92.12,96.15,2003.817698
2013-04-01,BITSTAMP:BTCUSD,95.5,106.5,93.7,104.7,6540.705268
2013-04-02,BITSTAMP:BTCUSD,103.73,116,100.1,116,6441.039003
2013-04-03,BITSTAMP:BTCUSD,116,158.41,110,133.78,15003.9485
2013-04-04,BITSTAMP:BTCUSD,133.87,150,119,135,7265.273001
2013-04-05,BITSTAMP:BTCUSD,134.67,144,127.09,141.8,7560.201019
2013-04-06,BITSTAMP:BTCUSD,141.8,150.03,138.5,141,3504.273954
2013-04-07,BITSTAMP:BTCUSD,141,165.1,140.65,164.97,6737.212447
2013-04-08,BITSTAMP:BTCUSD,164.97,198,162,185.6,13411.06324
2013-04-09,BITSTAMP:BTCUSD,185.6,235.29,164.34,229,11211.78878
2013-04-10,BITSTAMP:BTCUSD,228.94,259.34,70,162,20889.47079
2013-04-11,BITSTAMP:BTCUSD,162,179,50,83.4,37205.88492
2013-04-12,BITSTAMP:BTCUSD,81.02,112,45,109.9,29095.90819
2013-04-13,BITSTAMP:BTCUSD,109.9,119,85,91.64,16830.84314
2013-04-14,BITSTAMP:BTCUSD,90.44,99.99,81.94,91.11,5777.573331
2013-04-15,BITSTAMP:BTCUSD,91.79,99.8,60,74,19578.12872
2013-04-16,BITSTAMP:BTCUSD,73.99,82,49.8,68.09,35706.58629
2013-04-17,BITSTAMP:BTCUSD,67.85,101.12,60,89.98,30854.42412
2013-04-18,BITSTAMP:BTCUSD,89.98,111.23,78.92,109.3,16527.45972
2013-04-19,BITSTAMP:BTCUSD,109.3,140.2,100,117.71,25498.95205
2013-04-20,BITSTAMP:BTCUSD,118.11,129.79,114.27,126.55,7474.814248
2013-04-21,BITSTAMP:BTCUSD,126.55,129,101,118.81,17188.09077
2013-04-22,BITSTAMP:BTCUSD,118.91,125.01,116,123.74,6675.549458
2013-04-23,BITSTAMP:BTCUSD,123.73,138.87,121.12,137.29,13391.87056
2013-04-24,BITSTAMP:BTCUSD,137.3,161,134.98,149,21232.85034
2013-04-25,BITSTAMP:BTCUSD,150,170.28,123.2,141.9,16566.09169
2013-04-26,BITSTAMP:BTCUSD,141.9,142.53,126.68,137.3,10688.92109
2013-04-27,BITSTAMP:BTCUSD,137.3,148.61,125.76,128.8,6686.075088
2013-04-28,BITSTAMP:BTCUSD,128.8,148.18,121.57,135.28,5136.525501
2013-04-29,BITSTAMP:BTCUSD,135.31,151.65,123.96,143.31,10485.46214
2013-04-30,BITSTAMP:BTCUSD,143.32,144.99,133.89,139.88,8465.297181
2013-05-01,BITSTAMP:BTCUSD,139.87,140.3,104.9,116.75,21104.90213
2013-05-02,BITSTAMP:BTCUSD,116.75,127.24,93.01,106.81,21725.1336
2013-05-03,BITSTAMP:BTCUSD,107.02,108,81.5,98.08,26863.56445
2013-05-04,BITSTAMP:BTCUSD,98.08,115.64,94,112.62,15910.12808
2013-05-05,BITSTAMP:BTCUSD,112.89,118.76,106.5,116.57,9033.941778
2013-05-06,BITSTAMP:BTCUSD,116.9,123.97,105,112.71,17251.55561
2013-05-07,BITSTAMP:BTCUSD,112.67,112.95,98.77,110,14941.55264
2013-05-08,BITSTAMP:BTCUSD,110.92,116.29,109.41,113.16,8261.640642
2013-05-09,BITSTAMP:BTCUSD,113.16,113.95,109,111.96,6725.708427
2013-05-10,BITSTAMP:BTCUSD,111.96,119.98,109.2,117.9,10480.13512
2013-05-11,BITSTAMP:BTCUSD,117.9,118.5,112.95,115.04,4692.104967
2013-05-12,BITSTAMP:BTCUSD,115.58,117.86,113,114.5,3366.703035
2013-05-13,BITSTAMP:BTCUSD,115.05,117.48,113.55,115.99,3412.041234
2013-05-14,BITSTAMP:BTCUSD,115.98,117.9,103.5,107,12120.00784
2013-05-15,BITSTAMP:BTCUSD,107,113,101.72,108.95,10914.51829
2013-05-16,BITSTAMP:BTCUSD,108.96,113.35,108.35,113.35,7515.761663
2013-05-17,BITSTAMP:BTCUSD,113.36,118.16,112.82,116.73,9721.360895
2013-05-18,BITSTAMP:BTCUSD,117.51,118.55,115.99,118.49,3906.230902
2013-05-19,BITSTAMP:BTCUSD,118.49,118.98,114.1,116.38,4800.361432
2013-05-20,BITSTAMP:BTCUSD,117.27,118.94,114.03,116.55,4541.309886
2013-05-21,BITSTAMP:BTCUSD,117.81,118.56,116.9,117.5,3656.254723
2013-05-22,BITSTAMP:BTCUSD,117.25,119.48,117,119.11,7275.604712
2013-05-23,BITSTAMP:BTCUSD,118.45,123.9,118.36,123.84,10212.79546
2013-05-24,BITSTAMP:BTCUSD,123.84,129.94,122.52,128.7,13193.58203
2013-05-25,BITSTAMP:BTCUSD,128.65,129.73,126.03,128.97,5146.705199
2013-05-26,BITSTAMP:BTCUSD,128.98,130.29,127.97,129.5,3916.064675
2013-05-27,BITSTAMP:BTCUSD,130.27,130.6,120.33,126.25,7413.811806
2013-05-28,BITSTAMP:BTCUSD,126.2,127.11,123,125.92,6072.757805
2013-05-29,BITSTAMP:BTCUSD,125.99,130.4,125.53,130.35,9946.839237
2013-05-30,BITSTAMP:BTCUSD,130.01,131,124.9,126.81,9432.356132
2013-05-31,BITSTAMP:BTCUSD,126.78,129.87,125.06,127.91,5633.948496
2013-06-01,BITSTAMP:BTCUSD,127.76,128.86,127.09,128.77,3406.485173
2013-06-02,BITSTAMP:BTCUSD,128.77,128.8,117.02,123,15138.12901
2013-06-03,BITSTAMP:BTCUSD,123.35,125.01,117,123.22,8850.29223
2013-06-04,BITSTAMP:BTCUSD,123.22,123.66,116.32,120.57,7975.858718
2013-06-05,BITSTAMP:BTCUSD,120.58,122.74,119.65,121.2,4733.026949
2013-06-06,BITSTAMP:BTCUSD,120.98,121.33,118.43,118.78,4936.978171
2013-06-07,BITSTAMP:BTCUSD,118.78,119.16,107,110.18,18261.4761
2013-06-08,BITSTAMP:BTCUSD,110.17,112.46,108.44,109.11,5055.007114
2013-06-09,BITSTAMP:BTCUSD,109.11,110,90,100.17,30734.49889
2013-06-10,BITSTAMP:BTCUSD,100.17,107.9,93.1,104.22,13536.55841
2013-06-11,BITSTAMP:BTCUSD,104.21,108,102.97,107.36,5234.35334
2013-06-12,BITSTAMP:BTCUSD,107.35,111.18,105.01,106.56,7612.620553
2013-06-13,BITSTAMP:BTCUSD,106.1,108.43,95,102,8047.280501
2013-06-14,BITSTAMP:BTCUSD,101.86,102.95,95,99.01,10698.41201
2013-06-15,BITSTAMP:BTCUSD,99.01,105,96.22,99.42,4243.407718
2013-06-16,BITSTAMP:BTCUSD,99.43,101.11,98,99.37,3089.734628
2013-06-17,BITSTAMP:BTCUSD,98.74,101.47,98.29,100,4785.76602
2013-06-18,BITSTAMP:BTCUSD,100.39,108.18,99.99,104.5,10874.7433
2013-06-19,BITSTAMP:BTCUSD,104.49,107.5,102,105.24,5483.535733
2013-06-20,BITSTAMP:BTCUSD,105.24,108,102.47,102.61,9088.525476
2013-06-21,BITSTAMP:BTCUSD,103,104.86,90,101.8,12331.663
2013-06-22,BITSTAMP:BTCUSD,101.29,103,98.55,100,3350.325571
2013-06-23,BITSTAMP:BTCUSD,100,101.45,98.5,100.41,1977.392706
2013-06-24,BITSTAMP:BTCUSD,100.4,102.3,95,99.47,9702.688391
2013-06-25,BITSTAMP:BTCUSD,98.83,101,97.47,97.87,5294.051796
2013-06-26,BITSTAMP:BTCUSD,97.57,99.98,96.13,98.77,4940.407779
2013-06-27,BITSTAMP:BTCUSD,98.75,98.76,96,96.31,4937.416754
2013-06-28,BITSTAMP:BTCUSD,96.98,97.45,88.01,89.96,18557.529
2013-06-29,BITSTAMP:BTCUSD,89.2,91.61,86.2,88.98,4373.624402
2013-06-30,BITSTAMP:BTCUSD,88.83,90.3,88.01,89.53,2390.674413
